EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vitsoonušina Davidson;suur hügieenikamp;hügieeni tervishoiuprobleemid;Ja hambaharjaga;ongi termin;rääkida Nõukogude;rääkida Nõukogude;Nõukogude autoritele;artikkel sõna-sõnalt
Uutron Ivietcheram;esineb komsomoli;tõsisemate teemade;hambaharjaga Taoline;uus termin;las nõukogude;tervishoiuga Nõukogude;luuletame Nõukogude;vahetult revolutsioonijärgsetel
tähendab Davidson;sanitaarse kultuuri;aastale 1937;Tsaari-Venemaal karistada;termin See;küsimusse nõukogudevariandis;Nõukogude meditsiinist;Nõukogude olmel;sisu võimalik
Gabrist bestel;inimesi mobiliseeritakse;tõsisemate probleemide;populaarsem luuletaja;argumente kasutab;hilisema nõukogude;nädalavahetust Nõukogude;Nõukogude olmega;Ja viimane
Natalia leebinna;hügieeni tervishoiuprobleemid;luuletame Nõukogude;linnadesse tuhanded-tuhanded;moment arvestame;nõukogudevariandis ettevõtmised;võetakse Nõukogude;Nõukogude tavades;revolutsioonijärgsetel aastatel
Ivietcheram tšisti;Väga oluline;seotud probleemidele;temaatikaga tegelenud;võib-olla termin;tervishoiuga Nõukogude;müstikat Nõukogude;Kuidas nõukogude;võib-olla märksõnade
tähenduse tson;soovitus räägitakse;teemade tõsisemate;tembeldati osade;vast minuealised;nõukogude ajaga;Nõukogude tavades;nädalavahetust Nõukogude;võib-olla aktuaalne
banaalsus entsüklopeedias;sündmus Trotski;probleemidele varasemal;kaugelt pisikestes;enam-vähem kompleks;Nõukogude meditsiinist;aastatel Nõukogude;nõukogude ajakirjanduses;nimelt inimesed
küsitlused uuringud;uued võimalused;1937 märgilise;ajast tegemist;nähtus termin;juhtus nõukogude;Nõukogude olmel;rääkida Nõukogude;võib-olla tähtis
raamatupoodides Natalia;kõlab Uutron;küsimuses rääkisime;lääneriikides Seda;võim pakkus;tegemist nõukogude;Nõukogude olmega;väljapaistvalt Nõukogude;nimelt tulebki
Aga väljapääsmatus;ikoonide suudlemisel;rääkida Nõukogude;Hiinat kujutasid;unustatud termin;nädalavahetust Nõukogude;Nõukogude variandis;Nõukogude vabadused;kirikuga Me
Vladimir Iljitš;-test kolmekümnendad;ilusat pühapäeva;ajalehti sirvides;vastava suunalist;Nõukogude olmega;Nõukogude Venemaal;nõukogude aegsetest;komsomoliorganisatsioon võib-olla
Davidson Ossina;teatud aastateks;rääkisime eraldi;Laiaulatuslikum soovitus;huvitav moment;nõukogude tegelikkuses;väljapaistvalt Nõukogude;aastatel Nõukogude;esimestel revolutsioonijärgsetel
üleskutsed mõistlik;tekst kommunistiitšovski;traagiline sündmus;lipp hambaharjaga;uus tekst;Nõukogude tavades;teame Nõukogude;Nõukogude meditsiinist;võib-olla kord
ankrupskaja kollantaja;Ning tuntud;nõukogude ajakirjanduses;konkreetse plakatiga;Ja argumente;nõukogude aegsetest;tähendab Nõukogude;tähendab Nõukogude;inimene terve
väikekodanlik nähtus;säilitada esteetika;teatud aastateks;Selle tudengi;andmeid olukord;nõukogude aegs;Venemaal paljus;küsimusse nõukogudevariandis;karistatav tavaliselt
leebinna banaalsuseltsüklot;hügieenialane propaganda;Me rääkisime;joonistada Mõttes;igant vale;Nõukogude olmel;professor Ivanov;Nõukogude Venemaal;kultuuri nimel
nädalavahetust Nõukogude;tekst lapse;näiteks Moskvas;teenima hügieenipropaganda;pioneer rätik;nõukogude argielul;Nõukogude liidus;nõukogude argielul;Mis võib-olla
Ta sõnavõtus;vitsoonušina Davidson;tervishoiuprobleemid Tuletan;hoidma ilusti;huvitava formuleeringuga;võetakse Nõukogude;näiteks Moskvas;Nõukogude variandis;voodi kinnitatud
katkine erre;Davidson Ta;rääkisime korrad;1937 märgilise;Näiteks inimene;korda Majakovskit;Moskva komnoortekonverents;Lenini teosed;28 aasta
Iljitš Lenini;meditsiiniline terve;asjad õhku;protseduur nägi;termin ajast;väljapaistvalt Nõukogude;Nõukogude autoritele;Nõukogude juhid;unustusse Võib-olla
Aga põhimõtet;parteiinstitutsioonide heakskiitu;tervishoiuga Nõukogude;rasvane miinusmärk;tekstiga uus;nõukogude ajal;vene kriitikas;võetakse Nõukogude;eraldi Ja
mõiste iseloomustab;hoidma puhtust;Nõukogude meditsiinist;Ühtsust hoidsid;dokumente puuduvad;vene kriitikas;Nõukogude juhid;Lenini kõne;artikli transpordile
ülesanne Me;komsomoli Moskva;Ja rääkisime;Ja ristimine;annab tegemist;aastatel Nõukogude;korda Majakovskit;nõukogude aegs;puhastama pesema
hügieenialane propaganda;30 -te;tuletame meelde;vajab terveid;näiteks jõuti;teame Nõukogude;teemade tõsisemate;räägime 30;1926 aasta
pioneer rätik;Davidson Aktšinast;ajaloo tundidest;Aktšinast küllaltki;autorite asendada;bolševiku saadetud;komsomoli Moskva;näide nõukogude;-te aastate
toodud rebraat;nõrk suuda;nõukogude aegsetest;suurepärane Kogutakse;avaldab artikli;Kuidas nõukogude;luuletame Nõukogude;Ja nõukogude;süüdistust kasutatud
sirvides mänam;kodanlik perverssus;püüaks hügieeniolmeteemaga;suvi Ilmselt;kompleks suhtumise;müstikat Nõukogude;tõsisemate teemade;nõukogude ajal;vaja lahti
mõõda laskmised;kirjandusse kahjulikum;nädalavahetust Nõukogude;ennenähtamatu Loomulikke;mõistet seoses;Ja nõukogude;probleemidele varasemal;37 jäänud;aasta 28
nähtuse David;oluline ajal;jõuame rääkida;nähtuse tuletades;termin oligi;nõukogude ajakirjanduses;Moskvas eesrindlik;nõukogude ajaga;14 aastat
Davidson Ta;tähtis plakatid;armastuse küsimustes;Tänapäeval niikuinii;aspekt kumab;näide nõukogude;Siberisse Kuid;tervishoiuga Nõukogude;50 protsenti
