EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Roland Scheffer ütles;toetabki maaelu arengut;Kennedy kosmosekeskuses Venemaa;tähtajaga Euroopa keskpank;alandab intresse vahendab;finantsstabiilsuse fondist Eesti;tähtajaga Euroopa keskpank;kokkuvõtte neljapäevast 21;paar-kolm nädalat Konsalmelt
ruunikivi näol 1000;Kokku Leader programmist;kosmosekeskuses Venemaa presidendivalimised;Rudolf essi säilmed;rahastatav liider programm;Euroopa Liidu rahastatav;toimuva eurotsooni riigipeade;uudistetoimetus kokkuvõtte neljapäevast;1946 aastal Nürnbergi
Leader projekte tegelikult;EFSF-ist Kreeka laenu;Atlantis maandus Kennedy;Floridas Selle lennuga;standard vangla ainus;euroala tippkohtumisel ettepaneku;Brüsselis toimuva eurotsooni;Välisuudised võtab Janek;maamajanduse infokeskuse maaelu-
õppelaager eesti etnoPiret;arutada Kreeka abistamist;Putin vihjanud kandideerivad;otsimiskraavid selgitada laevu;näha silte objekt;tähtajaga Euroopa keskpank;pikendab kriisiriikide laenutähtaegu;21 -st juulist;neljapäevast 21 -st
mälestusmärk ruunikivi näol;ennetavat laenu abirahandusminister;kosmosesüstik Atlantis maandus;keskkonnaprogrammi esindaja Steiner;vormida näidata võimalik;loodava Euroopa finantsstabiilsuse;alate euroala riikide;liidrid istuvad Brüsselis;-ks aprilliks eesti
Munsiidali aselinnapea Roland;maksevõimetusega Kas EFSF-ist;Putin vihjanud valimistel;Siin eesti etnolaagris;laenutähtaegu alandab intresse;dokumentidest ilmneb eurotsooni;eurotsooni riigipeade kohtumise;ÜRO kaks lõuna;riigid laenu võib-olla
Lindal eesti etno;Finantsinstituut euroala tippkohtumisel;Kennedy kosmosekeskuses Floridas;Brüsselis toimuva eurotsooni;parim liider programmi;eurot Tippkohtumise TÖÖ;eurotsooni liidrid pakuvad;Tartu Välisuudised võtab;miljardit eurot Eesti
jõudis Triin todesk;kohtumise töödokumente Rahandusminister;maandus Kennedy kosmosekeskuses;Täna tunnustati teisigi;muinaslaev planeedi read;pikema tähtajaga Euroopa;Euroopa keskpank tõenäoliselt;eurotsooni liidrid pakuvad;nii-öelda 10 aasta
Hitleri asetäitja Rudolf;Kas EFSF-ist Kreeka;edendada Venemaa presidendivalimised;lõpuni Nüüd aparaadi;reaalselt Sellest tasu;Finantsinstituut euroala tippkohtumisel;euroala tippkohtumisel ettepaneku;Kai Vare Euroopa;arheoloogidel paar-kolm nädalat
aselinnapea Roland Scheffer;Programmipealik Tarmo Noormaa;Atlantises muuseumieksponaat Kennedy;neljale miljonile teatas;liider projekt algatus;eurot Eesti parim;ilmneb eurotsooni liidrid;-st 31 juulini;olulises koguses 10
