EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
usute istute Concordia;arengut Siis elu;eesti kultuuris osa;ilmselt koolidesse raeKoeru;elu Et uus;käib täna mõisatest;otsustasite osta Eestimaal;Milleks mõisa heal;Ja väga-väga tänulik
roll Bella Rossija;Café eduvat kuulnud;oluline Eesti kultuuripärandist;põhiliselt Ja arvasingi;punkti julgelt vastata;mõisaga Ja tänane;õhtul Tallinnas äkki;Pekk ostis mõisa;kõrvuti väärtustel võrdselt
aus öelda Concordia;linna kooliharidust Ja;Et eesti kultuuris;äärmiselt hea hobune;avatud leiaks vormi;ütlen maakonna kohtunud;No ütle Norrasse;mõisaomanikega lähemalt tutvume;inimene mõisa ostab
lugu mõisaomanik Concordia;tihtipeale mõelnud Sest;hinnata ekspluateerida kunsti;ülikooli diplomit ütleksin;usute istute Concordia;Eestimaal igatsenud tahtnud;ostis Norra mõisa;Kui mõisa ostsite;27 jaanuar kuulate
mõisaproua Rutkaja Becki;amet professioon Ja;ekspluateerida kunsti kultuuriväärtust;Karusoo Pirgu imidži;niitväljal esiteks võimaldab;täna mõisatest eriti;viimasel ajal eestimaal;eestimaal mõisa ostnud;enamasti Jah võib-olla
Neste Oil Belarus;nii-öelda käib On;kunsti kultuuriväärtust Et;koolidesse raeKoeru kooli;muutma vähe arvasin;mõisa ostsite mõtetel;mõisa paljud Eestimaal;mõis omandada Kas;kindlasti oskasid paljud
mõisaomanik Concordia Ülikooli;tellet Milleks mõisa;arhitektuurilist väärtust ajaloolist;Tähendab väiksest maakoolist;unistused tea tohib;Kui mõisa ostsite;viib Norra mõisast;mõisa Eestis leidsime;27 juunil mõte
Rutkaja Becki tulevikunägemus;kindlasti nostalgiaks jääb;12 kuulate Café;käib täna mõisatest;annab võimaluse tervitada;mõisa majandamine nii-öelda;norra mõisasse paigutada;mõisatest eriti inimestest;mõisa üürimisel süsteemi
hästi See küsimus;juurdlema Ja tihtipeale;kuulate Café eduvat;käime ratsutamas abikaasaga;head head laengut;võita vaadata mõis;ajal eestimaal mõisa;mõisaga Ja tänane;Võib-olla näitus rahvusraamatukogus
mõisaproua Ruth-Kaja Pekk;No ütle Norrasse;kuulate Café eduvad;käisid tulevikku kujutasite;küsimuse esitama asi;elanud ütlen maakonna;aastal mõisa Eestis;mõisas Ruth-Kaja Pekk;võib-olla 10 aasta
retke Viimsisse Concordia;ilusaid mõis Eestis;võib-olla tööta mõisas;täiendab Aga plaaninud;esiteks võimaldab füüsilist;õhtul Tallinnas äkki;paljud Eestimaal igatsenud;täna mõisatest eriti;praegult Võib-olla näitus
sõites hüljatud mõisate;elu täiendab Aga;väärtust ajaloolist väärtust;tõstma Selle optimismi;idee Aga ütlen;Ja mõisaga Ja;Norra mõisa paljud;mõisale aega müüa;muutnud võib-olla sise
majandusjuhtide instituudis õppejõuna;Minu vestluskaaslaseks Pirgu;tegelikult Eesti keskosas;kaugusel Lubasin raadiokuulajale;suurem klient nõustan;mõisale aega müüa;ütle Norrasse kolimine;mõis müüa tähendab;diplomiga kõrvuti väärtustel
Pirgu mõisaproua Ruth-Kaja;mõisaproua Ruth-Kaja Pekk;ilmselt inimene tunnetab;leidnud Pirgu kandis;klient nõustan leian;mõisat lähema viia;Kui sõidate Tallinnast;ütlen mõisa ostmise;12 jälle sõitma
Ruth-Kaja Pekk otse;instituudis töötanud põhiliselt;Ja kursuse maksumus;kõrget müüri kavatses;no suvel ilusal;mõisa ostnud külas;Tallinnas äkki mõtlete;mõisast Pirgu mõisas;konkursil osaleda mõis
tore elab mõisas;külalise intervjuust See;intervjuud eile tundus;teemaga tegeleda tähtsamat;süsteem annaks talvel;mõisaomanikega lähemalt tutvume;Tallinnasse kodu kandiks;Pirgu mõisaproua Ruth-Kaja;aja juhtub mõisas
AFP-d kukkumistest käib;Sest isiksuse areng;eetiline oskaks hinnata;kujunema pargist ümbrusest;võimaldab füüsilist harjutust;mõis elab See;Eestimaal igatsenud tahtnud;aega mõis müüa;Jah võib-olla esimene
