EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,8,4,9,2,6,7,10,6,14,lavakas; ajakirjanik; allik; margus; mikomägi; kultuuripärl; ehin; andres; ugala; näitleja; tooming; jaak; rapla; jaan
6,8,5,9,2,6,8,10,6,14,lavakas; ajakirjanik; allik; margus; mikomägi; kultuuripärl; ehin; andres; ugala; näitleja; tooming; jaak; rapla; jaan
6,8,7,9,2,7,8,11,6,14,lavakas; ajakirjanik; allik; margus; mikomägi; kultuuripärl; ehin; andres; ugala; näitleja; tooming; jaak; rapla; jaan
6,8,8,9,2,9,8,10,6,14,lavakas; ajakirjanik; allik; margus; mikomägi; kultuuripärl; ehin; andres; ugala; näitleja; tooming; jaak; rapla; jaan
6,7,6,8,3,8,9,9,6,14,lavakas; ajakirjanik; allik; mikomägi; margus; kultuuripärl; ehin; andres; ugala; tooming; näitleja; jaak; rapla; jaan
5,7,10,8,2,7,7,8,6,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; ehin; andres; ugala; tooming; näitleja; jaak; rapla; jaan
6,6,7,5,3,7,5,7,6,14,margus; mikomägi; allik; kultuuripärl; ehin; andres; ugala; näitleja; tooming; jaak; rapla; jaan
4,4,7,8,4,10,5,9,6,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; ehin; andres; ugala; tooming; näitleja; jaak; jaan; rapla
4,2,6,7,6,7,6,7,7,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; ehin; andres; ugala; tooming; näitleja; jaak; jaan; rapla
4,4,6,7,4,9,6,10,6,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; ehin; andres; ugala; tooming; näitleja; jaak; jaan; rapla
4,5,10,7,6,7,6,7,5,14,lavakas; ajakirjanik; margus; mikomägi; allik; kultuuripärl; ehin; andres; ugala; tooming; näitleja; jaan; rapla
