EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,5,6,7,3,5,6,8,0,13,soots; koolitus; taul; turismitalu; kodukohvik; ants; marika; riidaja
8,5,6,7,4,5,6,8,0,13,soots; koolitus; taul; turismitalu; kodukohvik; ants; marika; riidaja
7,5,6,7,4,4,6,8,0,13,soots; koolitus; taul; turismitalu; kodukohvik; ants; marika; riidaja
7,5,8,7,5,3,7,7,0,13,soots; koolitus; taul; turismitalu; kodukohvik; ants; marika; riidaja
7,5,8,7,5,6,7,7,0,13,soots; koolitus; taul; turismitalu; kodukohvik; ants; marika; riidaja
5,5,8,7,5,7,7,7,0,13,soots; koolitus; taul; turismitalu; kodukohvik; ants; marika; riidaja
6,5,8,7,6,7,8,6,0,13,soots; koolitus; taul; turismitalu; kodukohvik; ants; marika; riidaja
6,7,7,6,8,7,8,6,0,13,soots; koolitus; taul; turismitalu; kodukohvik; ants; marika; riidaja
6,7,8,6,8,8,8,7,0,13,soots; koolitus; taul; turismitalu; kodukohvik; ants; marika; riidaja
4,7,8,6,8,8,8,7,0,13,soots; koolitus; taul; turismitalu; kodukohvik; ants; marika; riidaja
4,8,7,7,7,8,8,8,0,13,soots; koolitus; taul; turismitalu; kodukohvik; ants; marika; riidaja
