EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,4,5,8,7,7,8,12,rahvaluule; luuletaja; eesti; luule; mõistatus; antoloogia; tõlgendus; luulealbum; lillekimp
7,5,5,4,5,8,7,7,8,12,rahvaluule; luuletaja; eesti; luule; mõistatus; antoloogia; tõlgendus; luulealbum; lillekimp
7,5,5,4,4,8,7,7,8,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
8,5,6,4,4,8,7,7,7,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
7,5,6,4,5,8,7,7,7,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
6,4,6,5,5,6,7,7,7,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
5,6,5,6,5,6,4,7,7,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
5,5,6,7,7,5,5,5,7,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
5,5,5,6,6,4,5,6,6,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
2,5,6,6,6,3,4,8,6,12,rahvaluule; luuletaja; eesti; luule; mõistatus; antoloogia; tõlgendus; luulealbum; lillekimp
1,5,4,6,6,3,3,6,4,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
