EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,4,2,3,2,3,4,1,11,keskkond; looming; tellija; detailplaneering; liit; kritiseerima; arhitektide; eetika
3,6,3,2,3,2,3,5,1,11,arendaja; keskkond; looming; tellija; detailplaneering; liit; kritiseerima; arhitektide; eetika
3,4,3,2,3,2,3,4,1,11,arendaja; keskkond; looming; tellija; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,4,3,2,3,2,4,6,1,11,arendaja; keskkond; looming; tellija; detailplaneering; liit; kritiseerima; arhitektide; eetika
1,4,2,2,3,2,4,6,1,11,arendaja; keskkond; looming; tellija; detailplaneering; liit; kritiseerima; arhitektide; eetika
2,4,3,2,3,3,2,3,1,11,arendaja; keskkond; looming; tellija; detailplaneering; liit; kritiseerima; arhitektide; eetika
3,2,3,4,3,2,4,5,1,11,arendaja; keskkond; looming; tellija; detailplaneering; liit; kritiseerima; arhitektide; eetika
3,1,3,4,3,2,3,4,1,11,arendaja; tellija; detailplaneering; liit; kritiseerima; arhitektide; eetika
3,0,3,4,3,2,1,3,2,11,arendaja; looming; tellija; detailplaneering; liit; kritiseerima; arhitektide; eetika
1,1,4,4,3,3,1,1,1,11,arendaja; keskkond; looming; tellija; detailplaneering; liit; arhitektide; eetika
3,1,4,5,2,2,2,3,2,11,arendaja; keskkond; looming; tellija; detailplaneering; liit; kritiseerima; arhitektide; eetika
