EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,1,0,3,4,3,3,11,ülekuulamine; morse; hanso; metsavend; elmar
2,1,4,1,0,3,5,3,3,11,ülekuulamine; morse; hanso; metsavend; elmar; süüdistus
2,0,4,1,0,3,5,3,3,11,ülekuulamine; morse; hanso; metsavend; elmar; süüdistus
2,0,4,1,0,3,4,4,3,11,ülekuulamine; morse; hanso; metsavend; elmar; süüdistus
2,0,5,1,1,3,4,4,1,11,ülekuulamine; morse; hanso; metsavend; elmar; süüdistus
1,0,4,1,1,3,5,4,1,11,ülekuulamine; morse; hanso; metsavend; elmar; süüdistus
1,1,3,2,1,2,3,5,1,11,ülekuulamine; morse; hanso; metsavend; elmar; süüdistus
0,1,2,2,2,2,2,4,2,11,morse; hanso; metsavend; süüdistus; elmar
0,1,4,2,2,4,4,4,2,11,ülekuulamine; morse; hanso; metsavend; süüdistus; elmar
0,1,4,4,2,3,3,4,2,11,morse; hanso; metsavend; süüdistus; elmar
0,1,3,3,3,4,4,4,1,11,ülekuulamine; morse; hanso; metsavend; süüdistus; elmar
