EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,8,3,1,4,5,7,8,12,kirik; piiskopkond; ülikool; ordu; toomhärra; vaimulik; katoliku; liivimaa; tartu; euroopa
5,4,8,3,2,4,5,7,8,12,kirik; piiskopkond; ülikool; ordu; toomhärra; vaimulik; katoliku; liivimaa; tartu; euroopa
5,4,8,5,2,4,5,7,8,12,kirik; piiskopkond; ülikool; ordu; toomhärra; vaimulik; katoliku; liivimaa; tartu; euroopa
5,4,9,5,2,3,6,6,8,12,kirik; piiskopkond; ülikool; ordu; toomhärra; vaimulik; katoliku; liivimaa; tartu; euroopa
4,5,6,6,4,2,5,7,9,12,piiskopkond; ülikool; toomhärra; liivimaa; kirik; ordu; euroopa; vaimulik; tartu; katoliku
4,4,7,5,4,2,4,8,9,12,piiskopkond; ülikool; toomhärra; liivimaa; kirik; ordu; euroopa; vaimulik; tartu; katoliku
3,4,3,6,5,5,5,6,7,12,kirik; piiskopkond; ülikool; ordu; euroopa; vaimulik; toomhärra; liivimaa; tartu; katoliku
4,4,6,3,6,3,4,7,7,12,kirik; ülikool; ordu; euroopa; vaimulik; toomhärra; liivimaa; tartu; katoliku
2,5,7,5,4,4,2,4,6,12,kirik; ülikool; ordu; euroopa; vaimulik; toomhärra; liivimaa; tartu; katoliku
3,5,5,6,5,6,3,5,5,12,kirik; ülikool; ordu; euroopa; vaimulik; toomhärra; liivimaa; tartu; katoliku
3,3,6,7,4,4,3,6,4,12,kirik; ülikool; ordu; euroopa; vaimulik; toomhärra; liivimaa; tartu; katoliku
