EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,1,6,3,3,5,5,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
7,6,2,6,3,3,6,4,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
7,6,4,6,3,3,6,4,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
7,6,4,6,3,4,6,4,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
6,6,4,6,3,5,4,4,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
6,6,5,7,3,6,4,4,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
4,5,5,5,4,5,6,3,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
6,5,4,5,5,5,4,6,6,11,juured; rahvatants; jüri; kirjandus; tallinn; tartu; arrak
2,6,5,6,7,4,4,4,7,11,juured; rahvatants; jüri; tallinn; kirjandus; tartu; arrak
2,7,5,5,7,5,6,5,7,11,juured; rahvatants; jüri; tallinn; kirjandus; tartu; arrak
2,5,5,5,6,5,6,6,5,11,juured; rahvatants; jüri; tallinn; kirjandus; tartu; arrak
