EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,2,1,1,1,1,1,12,juust; genf; šveits; neutraliteet; maksusüsteem
4,4,3,2,1,1,1,1,1,12,juust; genf; šveits; neutraliteet; maksusüsteem
6,3,3,2,1,1,1,1,1,12,juust; rahvahääletus; genf; šveits; neutraliteet; maksusüsteem
4,3,1,2,1,1,1,1,1,12,šveits; neutraliteet; juust; rahvahääletus; maksusüsteem; genf
4,3,2,2,0,1,2,1,1,12,šveits; neutraliteet; rahvahääletus; maksusüsteem; genf
1,2,2,1,0,2,2,1,1,12,šveits; rahvahääletus; maksusüsteem; genf
0,0,2,5,0,2,0,2,1,12,šveits; neutraliteet; rahvahääletus; maksusüsteem; järv; genf
0,1,1,5,0,1,0,3,2,12,šveits; neutraliteet; maksusüsteem; suusatamine; järv; genf
0,1,0,3,0,0,0,3,1,12,šveits; suusatamine; järv; genf
0,0,1,5,1,3,2,4,1,12,juust; genf; šveits; neutraliteet; maksusüsteem; suusatamine; järv
0,2,1,5,1,1,2,1,1,12,juust; rahvahääletus; suusatamine; genf; šveits; neutraliteet; maksusüsteem; järv
