EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,7,6,5,3,4,5,6,1,11,vee; kvaliteet; hapnik; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
3,6,6,5,3,4,5,4,1,11,vee; kvaliteet; hapnik; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
3,6,7,4,3,4,5,4,1,11,vee; kvaliteet; hapnik; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
3,6,6,4,2,5,5,5,1,11,vee; kvaliteet; hapnik; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
3,3,6,4,2,3,5,6,2,11,vee; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
3,3,7,4,2,5,6,4,2,11,vee; veetöötlusjaam; hapnik; kvaliteet; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
2,2,5,5,2,4,6,5,1,11,vee; veetöötlusjaam; hapnik; kvaliteet; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
3,4,5,2,1,5,3,4,1,11,vee; kvaliteet; hapnik; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
2,4,5,3,1,4,3,4,1,11,vee; kvaliteet; hapnik; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
2,3,3,3,1,4,3,3,1,11,vee; kvaliteet; hapnik; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
2,1,4,2,2,4,2,3,2,11,vee; veetöötlusjaam; kvaliteet; hapnik; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
