EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,10,8,7,1,5,5,9,3,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; liibanon; ukraina
8,9,9,7,1,5,6,9,3,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; liibanon; ukraina
8,10,9,7,2,5,6,9,3,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; liibanon; ukraina
8,9,9,7,2,6,6,9,3,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; liibanon; ukraina
9,10,9,7,2,6,8,9,3,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; liibanon; ukraina
9,10,8,7,2,5,7,9,3,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; liibanon; ukraina
7,10,8,5,3,4,5,10,3,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; liibanon; ukraina
3,9,9,7,6,4,8,8,3,13,tallinna; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; liibanon; ukraina
5,9,8,6,7,5,6,6,4,13,tallinna; liibanon; tootmisliin; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
5,9,7,6,7,5,4,7,4,13,tallinna; tootmisliin; liibanon; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
4,9,8,6,8,6,4,6,4,13,tallinna; tootmisliin; liibanon; lossipäevad; viikingipäevad; kärkna; alatskivi; erna; kuuba; ukraina
