EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,2,6,0,2,1,3,2,14,aadu; kanada; eks; raamatukogu; oma; käekiri; saaremaa; liibris; hint
4,6,3,6,0,2,2,4,2,14,aadu; kanada; eks; raamatukogu; oma; käekiri; saaremaa; liibris; hint
4,6,3,6,0,2,2,5,2,14,aadu; kanada; eks; raamatukogu; oma; käekiri; saaremaa; liibris; hint
5,6,4,6,0,3,3,6,2,14,aadu; kanada; eks; raamatukogu; oma; käekiri; saaremaa; hint; autor
5,5,6,7,1,6,4,7,2,14,aadu; kanada; eks; raamatukogu; oma; käekiri; saaremaa; liibris; hint; autor
4,4,5,6,3,6,6,8,2,14,aadu; kanada; eks; raamatukogu; oma; käekiri; saaremaa; liibris; hint; autor
4,2,6,7,6,5,5,6,2,14,aadu; kanada; eks; raamatukogu; oma; saar; käekiri; saaremaa; liibris; hint; autor
6,3,6,6,6,6,6,8,1,14,aadu; kanada; eks; raamatukogu; oma; saar; käekiri; saaremaa; liibris; hint; autor
6,4,8,6,5,5,3,8,0,14,eks; oma; saar; saaremaa; hint; autor; aadu; kanada; raamatukogu; käekiri; liibris
5,3,7,5,7,5,3,8,2,14,eks; oma; saar; saaremaa; hint; autor; aadu; kanada; raamatukogu; käekiri; liibris
3,2,6,5,8,5,3,8,2,14,aadu; kanada; eks; raamatukogu; oma; saar; käekiri; saaremaa; liibris; hint; autor
