EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,3,4,4,4,4,9,5,15,ringo; harrison; brian; george; kuuekümnendad; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
6,6,3,4,4,4,4,8,5,15,ringo; harrison; brian; george; kuuekümnendad; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
6,6,6,4,4,4,4,8,5,15,ringo; harrison; brian; george; kuuekümnendad; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
6,6,7,3,4,4,4,8,5,15,ringo; harrison; brian; george; kuuekümnendad; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
7,6,7,4,4,5,2,7,5,15,ringo; harrison; brian; george; kuuekümnendad; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
8,6,7,5,6,8,5,8,5,15,ringo; harrison; brian; george; kuuekümnendad; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
5,4,8,9,7,9,5,6,7,15,ringo; harrison; brian; george; kuuekümnendad; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
3,4,7,8,7,6,6,7,7,15,ringo; harrison; brian; george; kuuekümnendad; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
5,5,8,8,8,9,5,8,6,15,ringo; harrison; brian; kuuekümnendad; george; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
3,3,8,8,8,10,8,8,5,15,ringo; harrison; brian; kuuekümnendad; george; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
3,2,6,8,8,9,10,8,6,15,ringo; harrison; brian; kuuekümnendad; george; maania; biitlid; mccartney; lennon; ed; kuumad; epstein
