EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,8,5,7,4,3,5,9,2,19,pelisi; performance; kristina; mood; kollektsioon; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; seenemaa
7,7,5,8,4,4,5,9,2,19,pelisi; performance; kristina; mood; kollektsioon; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; seenemaa
10,8,4,8,5,4,5,7,2,19,pelisi; performance; kristina; mood; kollektsioon; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem; seenemaa
11,8,4,6,6,4,5,7,2,19,pelisi; performance; kristina; mood; kollektsioon; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem; seenemaa
9,6,4,6,6,5,4,8,2,19,pelisi; performance; kristina; mood; kollektsioon; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem
8,6,6,5,6,6,7,8,2,19,pelisi; performance; kristina; mood; kollektsioon; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem
7,5,6,3,7,11,6,8,1,19,pelisi; performance; kristina; mood; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem; seenemaa
3,4,6,6,9,11,5,8,1,19,pelisi; performance; kristina; mood; disainer; paju; moeetendus; anatoomikum; tants; lavastaja; seenemaa
3,5,8,5,9,13,7,8,1,19,pelisi; performance; kristina; mood; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem; seenemaa
3,4,6,4,8,12,9,7,2,19,pelisi; performance; kristina; mood; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem; seenemaa
4,1,6,4,8,12,12,9,5,19,pelisi; performance; kristina; mood; kollektsioon; disainer; paju; moeetendus; anatoomikum; kunstikool; tants; lavastaja; kõrgem; seenemaa
