EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,3,3,3,5,7,2,12,aabits; õigekeelsussõnaraamat; släng; esimene; keelevaist; tahvel; keeleelu; keele
4,4,3,3,3,3,5,7,2,12,aabits; õigekeelsussõnaraamat; släng; esimene; keelevaist; tahvel; keeleelu; keele
4,3,3,3,3,3,5,7,2,12,aabits; släng; esimene; keele; keelevaist; tahvel; keeleelu; õigekeelsussõnaraamat
3,4,4,3,3,2,4,7,2,12,aabits; släng; keelevaist; keele; esimene; tahvel; keeleelu; õigekeelsussõnaraamat
3,3,4,3,3,2,3,6,2,12,aabits; släng; esimene; keele; keelevaist; tahvel; keeleelu; õigekeelsussõnaraamat
3,3,4,2,3,3,2,5,2,12,aabits; släng; esimene; keele; keelevaist; tahvel; keeleelu; õigekeelsussõnaraamat
4,1,5,5,3,1,2,3,2,12,aabits; õigekeelsussõnaraamat; släng; esimene; tahvel; keeleelu; keele
3,3,3,3,4,2,4,3,3,12,aabits; släng; keelevaist; keele; esimene; tahvel; keeleelu; õigekeelsussõnaraamat
3,3,5,3,3,1,3,2,4,12,aabits; õigekeelsussõnaraamat; släng; keelevaist; esimene; tahvel; keeleelu; keele
3,3,5,3,4,1,2,2,3,12,aabits; õigekeelsussõnaraamat; släng; keelevaist; esimene; tahvel; keeleelu; keele
5,5,3,3,4,2,2,2,3,12,aabits; õigekeelsussõnaraamat; släng; esimene; keelevaist; tahvel; keeleelu; keele
