EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,6,9,7,4,8,8,7,4,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
8,6,9,6,4,8,8,7,4,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
8,6,9,6,3,8,7,7,4,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
9,6,9,6,4,8,7,8,4,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
9,6,9,6,3,8,6,8,4,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
9,6,8,6,4,8,5,7,3,12,kommunism; iroonia; unt; imelaps; kunstid; kirjandus; mati; klassik; kaunid; kirjutama
9,4,8,6,5,8,7,9,3,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
8,5,8,5,5,7,7,10,3,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
7,7,10,5,5,9,7,7,4,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
7,8,8,6,6,8,6,9,4,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
7,9,7,6,6,8,6,8,5,12,imelaps; kirjandus; mati; klassik; kaunid; kommunism; iroonia; unt; kunstid; kirjutama
