EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,1,4,1,2,1,5,2,15,mets; reimo; geiaktivist; eesti; lukas; ühiskond; jurist; politsei
2,2,1,3,1,2,2,6,2,15,mets; reimo; geiaktivist; tõnis; eesti; lukas; ühiskond; jurist; politsei
4,2,1,3,1,3,2,8,2,15,abielu; mets; kirik; reimo; geiaktivist; tõnis; eesti; lukas; ööklubi; jurist; politsei
4,2,2,5,1,3,2,8,2,15,abielu; mets; kirik; reimo; geiaktivist; tõnis; eesti; lukas; jurist; ööklubi; politsei
6,2,1,5,2,4,3,7,2,15,abielu; mets; kirik; reimo; geiaktivist; tõnis; eesti; lukas; ööklubi; demokraatia; jurist
3,2,0,5,3,3,2,8,2,15,abielu; mets; reimo; geiaktivist; tõnis; eesti; lukas; ühiskond; jurist
2,5,6,5,3,2,3,9,2,15,abielu; mets; reimo; lukas; demokraatia; kirik; geiaktivist; tõnis; eesti; ühiskond; ööklubi; jurist
5,4,3,5,3,2,5,6,4,15,abielu; mets; kirik; reimo; geiaktivist; tõnis; eesti; ühiskond; ööklubi; demokraatia; jurist; politsei
5,4,4,6,3,4,5,4,5,15,abielu; mets; kirik; reimo; geiaktivist; tõnis; eesti; lukas; haridus; ööklubi; jurist; demokraatia; politsei
4,3,3,6,5,3,5,6,6,15,abielu; mets; kirik; reimo; geiaktivist; tõnis; eesti; haridus; lukas; ööklubi; demokraatia; jurist
5,5,1,6,4,4,6,6,3,15,abielu; mets; kirik; reimo; geiaktivist; eesti; lukas; haridus; ööklubi; demokraatia; jurist
