EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,4,3,4,7,8,3,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; jaan; maal
5,6,5,4,3,4,7,8,2,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; jaan; maal
5,6,5,4,3,4,7,9,2,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; jaan; maal
5,5,5,4,3,4,7,9,3,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
5,5,6,4,4,7,6,8,3,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
4,3,7,5,4,10,6,8,3,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
7,4,6,5,3,5,6,8,4,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
3,4,7,6,5,5,7,5,4,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
4,5,6,6,3,7,6,5,4,14,aiad; ränder; sotsia; salajased; biotehnoloogia; infotankistid; näitus; akvarell; kunst; elken; jaan; maal
4,3,5,4,5,4,5,6,4,14,kunst; ränder; elken; sotsia; salajased; jaan; maal; biotehnoloogia; infotankistid; näitus; akvarell
3,4,7,6,5,5,4,5,5,14,kunst; ränder; elken; sotsia; salajased; jaan; maal; biotehnoloogia; infotankistid; näitus; akvarell
