EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,4,3,4,4,4,3,3,12,eurole; vasaktsentrist; venemaa; eesti; inflatsioon; hamas
3,5,4,3,4,4,4,3,3,12,eurole; vasaktsentrist; venemaa; eesti; inflatsioon; hamas
4,5,4,3,4,4,4,3,3,12,eurole; venemaa; vasaktsentrist; eesti; inflatsioon; hamas
3,4,4,3,4,4,4,3,3,12,eurole; venemaa; inflatsioon; eesti; vasaktsentrist; hamas
3,4,4,3,4,4,4,3,3,12,eurole; venemaa; inflatsioon; eesti; vasaktsentrist; hamas
2,5,3,4,5,5,4,4,2,12,eurole; venemaa; inflatsioon; eesti; vasaktsentrist; hamas
3,5,4,5,5,5,4,4,2,12,vasaktsentrist; inflatsioon; eurole; eesti; venemaa; hamas
2,3,3,4,6,4,5,5,2,12,eurole; venemaa; inflatsioon; eesti; vasaktsentrist; hamas
3,4,4,4,6,6,5,5,2,12,eurole; venemaa; inflatsioon; eesti; vasaktsentrist; hamas
3,4,2,4,3,6,4,5,2,12,eurole; venemaa; inflatsioon; eesti; vasaktsentrist; hamas
2,3,4,5,4,6,6,5,4,12,vasaktsentrist; eurole; venemaa; eesti; inflatsioon; hamas
