EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,8,7,6,7,4,7,7,10,20,luik; kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
11,8,7,6,7,5,7,8,9,20,luik; kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
11,8,7,6,7,6,7,10,10,20,luik; kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
9,9,4,7,7,6,8,10,11,20,luik; kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
9,9,8,7,7,6,8,10,11,20,luik; kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
8,9,9,9,7,10,11,10,11,20,luik; kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
9,10,11,11,7,11,9,10,13,20,luik; kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; balti; ametist; trump; donald; president
7,9,13,11,10,12,10,10,13,20,luik; kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; balti; ametist; trump; donald; president
8,9,11,12,11,11,10,11,14,20,luik; kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; edendus; balti; ametist; trump; donald; president
6,9,12,11,11,10,10,11,11,20,luik; kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; balti; ametist; trump; donald; president
6,9,11,11,11,12,11,10,11,20,luik; kultuuripealinna; jüri; kool; ossinovski; obinitsa; tervise; jevgeni; deckarty; balti; ametist; trump; donald; president
