EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,3,7,5,2,4,3,6,6,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
8,4,7,6,2,5,3,6,6,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
8,4,8,6,2,5,3,7,6,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
8,6,9,6,2,5,5,7,6,15,hellar; grabbi; sisseveo; venemaa; tõnis; linnapea; george; palts; bush; haigekassa; keeld
8,7,8,6,3,4,4,9,6,15,hellar; grabbi; sisseveo; venemaa; george; palts; tõnis; linnapea; bush; haigekassa; keeld
6,8,9,7,4,4,5,9,8,15,hellar; grabbi; sisseveo; venemaa; george; palts; tõnis; linnapea; bush; haigekassa
6,8,9,4,4,6,5,8,8,15,sisseveo; grabbi; hellar; venemaa; george; palts; tõnis; linnapea; bush; haigekassa; keeld
3,7,9,8,5,6,5,10,8,15,sisseveo; hellar; grabbi; venemaa; george; palts; tõnis; linnapea; bush; haigekassa; keeld
1,8,7,6,6,11,6,10,8,15,hellar; grabbi; sisseveo; venemaa; george; palts; tõnis; linnapea; bush; haigekassa; keeld
1,7,8,6,5,11,6,9,7,15,sisseveo; grabbi; hellar; venemaa; george; palts; tõnis; linnapea; bush; haigekassa; keeld
2,5,8,6,6,10,5,10,5,15,sisseveo; grabbi; hellar; venemaa; george; palts; tõnis; linnapea; bush; haigekassa; keeld
