EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,8,7,1,7,6,6,6,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
7,6,8,7,1,7,6,7,6,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
6,6,8,7,1,7,6,7,6,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
5,6,9,8,1,7,8,9,6,12,kunila; kreeka; baltika; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; euroopa
6,6,8,8,2,6,8,8,6,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
7,6,6,8,3,8,8,10,6,12,kunila; kreeka; baltika; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; euroopa
5,5,7,8,4,5,8,9,6,12,kunila; kreeka; baltika; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; euroopa
4,4,7,7,4,6,7,10,6,12,kunila; kreeka; baltika; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; euroopa
4,3,8,6,5,6,7,6,6,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
5,3,6,5,7,6,6,7,6,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
5,3,5,5,6,7,6,5,6,12,baltika; kunila; enn; gazprom; klaasikunstnik; rahulolu; kultuurisõber; liit; kreeka; euroopa
