EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
14,7,10,6,0,5,5,5,9,19,elanikkond; usa; salme; kosmosesüstik; muinaslaev; kreeka; festival; taali; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
14,7,10,6,0,5,5,5,9,19,elanikkond; usa; salme; kosmosesüstik; muinaslaev; kreeka; festival; taali; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
13,7,11,6,0,6,5,5,9,19,elanikkond; usa; salme; kosmosesüstik; muinaslaev; kreeka; festival; taali; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
13,7,12,6,0,5,5,8,10,19,elanikkond; usa; salme; kosmosesüstik; muinaslaev; kreeka; festival; taali; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
12,6,11,7,1,6,7,8,9,19,elanikkond; usa; salme; kosmosesüstik; muinaslaev; kreeka; festival; taali; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
11,5,9,10,1,7,9,10,9,19,elanikkond; usa; salme; kosmosesüstik; muinaslaev; kreeka; festival; taali; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
6,5,10,10,5,6,8,9,9,19,elanikkond; usa; salme; kosmosesüstik; muinaslaev; kreeka; festival; taali; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
6,6,9,9,7,7,9,7,9,19,elanikkond; usa; salme; kosmosesüstik; muinaslaev; kreeka; festival; taali; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
5,4,8,9,8,7,9,7,9,19,elanikkond; usa; salme; kosmosesüstik; muinaslaev; kreeka; festival; taali; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
5,3,7,7,7,9,7,8,8,19,elanikkond; usa; salme; kosmosesüstik; kreeka; festival; taali; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
4,2,8,6,7,8,9,9,9,19,elanikkond; usa; salme; kosmosesüstik; kreeka; festival; taali; pärimusmuusika; mesila; bulgaaria; liit; euroopa; rudolf
