EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,3,6,2,1,4,3,5,13,tindur; vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
5,5,3,6,2,1,4,3,5,13,tindur; vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
5,4,3,5,1,2,3,4,5,13,tindur; vaimuinimene; muusika; haapsalu; presidendi; liivia; moekunstnik
5,3,3,5,1,2,5,4,5,13,tindur; vaimuinimene; muusika; haapsalu; presidendi; liivia; moekunstnik
6,3,2,5,1,2,4,4,5,13,tindur; vaimuinimene; muusika; haapsalu; presidendi; disainima; liivia; moekunstnik
5,3,5,6,2,3,4,5,5,13,tindur; vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
1,3,6,5,3,4,4,6,2,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; julgus; liivia; moekunstnik
1,3,6,4,3,6,4,7,3,13,tindur; vaimuinimene; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
3,4,6,3,5,4,4,5,3,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
2,4,7,2,4,4,5,7,3,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; julgus; disainima; liivia; moekunstnik
2,5,7,2,6,5,5,5,3,13,vaimuinimene; tindur; muusika; haapsalu; presidendi; julgus; liivia; moekunstnik
