EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,6,2,4,4,5,3,0,12,kontseptualism; kunst; meedium; kriitika; žest; kaasaegne; kuraator; kunstiajalugu; redimeid
4,5,5,2,4,3,3,3,0,12,kontseptualism; kunst; meedium; kriitika; žest; kuraator; kunstiajalugu; redimeid
4,5,5,2,4,3,3,2,0,12,kontseptualism; kunst; meedium; kriitika; žest; kuraator; kunstiajalugu; redimeid
5,6,3,2,4,4,3,2,0,12,kontseptualism; kunst; meedium; kriitika; žest; kuraator; redimeid; kunstiajalugu
5,6,2,3,4,4,4,3,0,12,kontseptualism; kunst; meedium; kriitika; žest; kuraator; redimeid; kunstiajalugu
4,2,1,3,5,5,3,3,1,12,kunst; kontseptualism; meedium; kriitika; žest; kuraator; redimeid
3,3,2,3,5,4,3,4,2,12,kunst; kontseptualism; meedium; kriitika; žest; kaasaegne; kuraator; redimeid
2,2,2,4,6,2,3,3,2,12,kunst; kontseptualism; meedium; žest; kaasaegne; kuraator; redimeid
2,3,1,5,6,2,3,3,3,12,kunst; kontseptualism; meedium; kriitika; žest; kaasaegne; redimeid; kuraator
2,4,1,5,5,3,1,4,3,12,kunst; kontseptualism; meedium; kriitika; kaasaegne; kuraator; redimeid
2,4,3,5,4,2,2,3,3,12,kunst; kontseptualism; meedium; žest; kaasaegne; kuraator; redimeid
