EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
9,10,9,10,4,7,6,8,9,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
9,10,10,10,3,7,6,8,9,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
9,10,9,10,3,7,6,8,9,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
10,8,10,10,3,6,6,7,10,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
10,8,8,10,2,5,8,7,10,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
10,8,6,10,2,8,8,7,10,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
7,8,8,9,4,8,7,7,10,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
9,8,7,6,5,7,7,8,10,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
8,8,7,6,6,9,9,7,9,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
7,9,6,6,6,6,7,7,9,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
6,9,6,4,6,6,9,5,8,16,ülikool; ja; sotsiaalmeedia; haridus; arengukava; rahvusvaheline; keelepoliitika; keel; põhialused; õpetaja; eesti; haridus-
