EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,7,5,4,2,7,6,8,6,13,heinrich; kaarel; luuleruum; tõlge; hoffmann; doktor; kahupea; pildiraamat; lugu; pseudonüüm
6,6,4,4,2,8,6,8,6,13,heinrich; kaarel; luuleruum; tõlge; hoffmann; doktor; kahupea; pildiraamat; lugu; pseudonüüm
5,6,3,3,2,7,6,8,6,13,heinrich; kaarel; luuleruum; tõlge; hoffmann; doktor; kahupea; pildiraamat; lugu; pseudonüüm
6,6,5,3,1,7,6,8,6,13,heinrich; kaarel; luuleruum; tõlge; hoffmann; doktor; kahupea; pildiraamat; lugu; pseudonüüm
6,5,5,3,3,7,6,8,6,13,heinrich; kaarel; luuleruum; tõlge; hoffmann; doktor; kahupea; lugu; pildiraamat; pseudonüüm
5,4,4,3,4,5,4,7,6,13,heinrich; kaarel; luuleruum; tõlge; hoffmann; doktor; kahupea; lugu; pildiraamat; pseudonüüm
3,3,3,3,4,4,4,6,6,13,heinrich; kaarel; luuleruum; tõlge; hoffmann; doktor; kahupea; lugu; pildiraamat; pseudonüüm
3,5,5,3,4,4,3,7,5,13,heinrich; kaarel; luuleruum; hoffmann; doktor; kahupea; lugu; pildiraamat; pseudonüüm
3,5,3,3,4,2,1,7,4,13,heinrich; tõlge; luuleruum; kaarel; hoffmann; doktor; kahupea; lugu; pildiraamat; pseudonüüm
0,3,3,4,4,3,2,7,3,13,heinrich; kaarel; luuleruum; hoffmann; doktor; pildiraamat; kahupea; lugu; pseudonüüm
0,4,5,4,4,1,2,6,3,13,heinrich; kaarel; luuleruum; hoffmann; doktor; pildiraamat; lugu; kahupea; pseudonüüm
