EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,3,3,2,1,2,0,10,häda; käsikiri; kriitika; kuulsus; kirjastaja
3,3,3,3,3,2,1,2,0,10,häda; käsikiri; kriitika; kuulsus; kirjastaja
3,3,2,3,2,3,2,2,0,10,häda; käsikiri; kriitika; kuulsus; kirjastaja
3,3,3,3,2,2,2,2,0,10,häda; käsikiri; kriitika; kuulsus; kirjastaja
3,3,3,3,2,2,4,2,0,10,häda; käsikiri; kriitika; kuulsus; kirjastaja
3,3,3,3,1,4,4,2,0,10,häda; käsikiri; kriitika; kuulsus; kirjastaja
2,1,4,2,1,2,5,2,0,10,häda; käsikiri; kriitika; kuulsus; kirjastaja
1,1,4,1,1,2,5,3,0,10,häda; käsikiri; kriitika; kuulsus; kirjastaja
2,2,3,3,0,3,4,4,0,10,häda; käsikiri; kriitika; kuulsus; kirjastaja
2,1,2,2,0,2,4,4,0,10,häda; käsikiri; kriitika; kuulsus; kirjastaja
2,1,2,2,0,2,3,3,0,10,häda; käsikiri; kriitika; kuulsus; kirjastaja
