EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
11,7,10,7,5,6,5,8,7,15,draiv; muusikanõunik; vinger; kristo; kaks; veiko; rock; singer; kosmos; café; raadio; rajasaare; onu
11,7,10,7,5,6,5,8,7,15,draiv; muusikanõunik; vinger; kristo; kaks; veiko; rock; singer; kosmos; café; raadio; rajasaare; onu
11,8,8,6,5,6,5,8,7,15,draiv; muusikanõunik; vinger; kristo; kaks; veiko; rock; singer; kosmos; café; raadio; rajasaare; onu
11,8,8,7,6,8,5,8,7,15,draiv; muusikanõunik; vinger; kristo; kaks; veiko; rock; singer; kosmos; café; raadio; rajasaare; onu
11,8,7,8,7,7,6,8,7,15,draiv; muusikanõunik; vinger; kristo; kaks; veiko; rock; singer; kosmos; café; raadio; rajasaare; onu
10,7,9,8,9,7,5,10,7,15,draiv; muusikanõunik; vinger; kristo; kaks; veiko; rock; singer; kosmos; café; raadio; rajasaare; onu
5,8,5,8,9,10,7,11,7,15,draiv; muusikanõunik; vinger; kristo; kaks; veiko; rock; singer; kosmos; café; raadio; rajasaare; onu
7,8,7,11,8,11,4,10,6,15,draiv; muusikanõunik; vinger; kristo; kaks; veiko; rock; singer; kosmos; café; raadio; rajasaare; onu
6,8,5,10,9,10,6,12,6,15,draiv; muusikanõunik; vinger; kristo; kaks; rock; singer; kosmos; café; raadio; rajasaare; onu
4,7,5,10,9,11,6,11,6,15,draiv; muusikanõunik; vinger; kristo; kaks; veiko; rock; singer; kosmos; café; raadio; rajasaare; onu
4,7,8,9,9,11,6,12,7,15,draiv; muusikanõunik; vinger; kristo; veiko; kaks; rock; kosmos; singer; café; raadio; rajasaare; onu
