EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,4,3,4,4,4,4,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
4,5,4,3,4,4,5,4,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
4,5,4,3,4,5,6,4,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
4,6,5,3,4,5,6,5,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
5,5,4,3,5,6,6,5,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
5,5,5,4,5,7,5,5,4,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
5,3,5,6,4,6,5,7,4,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
4,3,6,5,4,7,5,6,4,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
4,2,5,5,5,6,3,3,4,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
4,2,4,6,4,6,3,5,4,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
3,2,4,6,4,7,6,4,3,12,looming; noorusarmastus; vene; screabin; helilooja; sonaat; protest; saatus
