EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,7,8,5,7,7,7,7,13,hellat; paanikapuhang; doktoritöö; peeter; balti; tartu; arstiteadus; pidalitõbi
7,6,7,8,5,7,7,7,7,13,hellat; paanikapuhang; doktoritöö; peeter; balti; tartu; arstiteadus; pidalitõbi
7,6,7,8,5,7,7,7,7,13,hellat; paanikapuhang; doktoritöö; peeter; balti; tartu; arstiteadus; pidalitõbi
7,6,7,8,5,6,8,8,7,13,hellat; paanikapuhang; doktoritöö; peeter; balti; tartu; arstiteadus; pidalitõbi
7,6,6,8,4,5,8,7,7,13,hellat; paanikapuhang; doktoritöö; peeter; balti; tartu; arstiteadus; pidalitõbi
7,6,8,7,4,6,8,7,7,13,hellat; paanikapuhang; doktoritöö; peeter; balti; tartu; arstiteadus; pidalitõbi
7,6,6,6,5,6,8,7,7,13,paanikapuhang; pidalitõbi; doktoritöö; peeter; balti; tartu; arstiteadus; hellat
8,6,7,5,6,6,6,6,7,13,paanikapuhang; pidalitõbi; doktoritöö; peeter; balti; tartu; arstiteadus; hellat
8,6,7,5,7,6,6,6,7,13,paanikapuhang; pidalitõbi; doktoritöö; peeter; balti; tartu; arstiteadus; hellat
8,6,7,5,7,6,6,6,7,13,paanikapuhang; pidalitõbi; doktoritöö; peeter; balti; tartu; arstiteadus; hellat
8,6,7,6,7,6,6,6,6,13,paanikapuhang; pidalitõbi; doktoritöö; peeter; balti; tartu; arstiteadus; hellat
