EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,5,2,4,3,5,5,5,7,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
10,5,2,5,3,5,5,5,8,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
10,5,3,5,3,6,7,6,8,15,tööstusrevolutsioon; bismarck; von; otto; kurferstendam; berliini; maailmasõda; saksamaa; wilhelm; friedrich; berliin
10,6,3,6,3,8,8,6,6,15,tööstusrevolutsioon; bismarck; von; otto; kurferstendam; berliini; maailmasõda; saksamaa; wilhelm; friedrich; berliin
10,6,8,6,3,6,9,6,6,15,tööstusrevolutsioon; bismarck; von; otto; kurferstendam; berliini; maailmasõda; saksamaa; wilhelm; friedrich; berliin
7,7,6,5,5,6,9,7,6,15,tööstusrevolutsioon; bismarck; von; otto; kurferstendam; berliini; maailmasõda; saksamaa; wilhelm; friedrich; berliin
5,6,7,8,4,5,7,8,6,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
2,5,6,7,7,6,4,7,4,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
3,5,6,7,7,6,4,6,6,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
2,3,6,7,7,5,3,5,7,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
2,5,5,8,7,4,2,5,6,15,tööstusrevolutsioon; bismarck; wilhelm; von; otto; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
