EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,5,7,8,2,6,6,8,8,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
9,5,7,8,2,6,6,8,8,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
9,5,7,8,2,6,6,7,8,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
9,4,7,8,2,6,6,7,8,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
9,4,8,8,5,6,7,7,8,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
8,3,8,8,5,5,6,6,8,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
6,3,6,7,6,5,7,7,8,13,lutsifer; kirik; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
4,3,7,6,5,5,7,6,8,13,kirik; lutsifer; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
4,4,4,6,7,7,8,8,9,13,lutsifer; kirik; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
4,4,6,6,8,7,5,4,9,13,ilus; fresko; lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli
4,5,5,6,9,7,6,6,6,13,kirik; lutsifer; villem; stackelberg; kristus; eesti; kaarli; ilus; fresko
