EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,3,0,2,3,6,1,13,rütm; oidipus; krull; arvumaagia; jaan; pehk; merilai; luulekogu
3,1,1,3,0,3,3,7,1,13,arne; oidipus; krull; arvumaagia; jaan; pehk; merilai; luulekogu
3,1,1,3,0,4,3,7,1,13,arne; oidipus; krull; arvumaagia; jaan; pehk; merilai; luulekogu
1,2,1,3,0,5,3,7,1,13,arne; oidipus; krull; arvumaagia; jaan; pehk; merilai; luulekogu
0,1,2,3,0,7,3,7,1,13,arne; oidipus; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
0,1,3,3,2,4,3,6,1,13,arne; rütm; oidipus; krull; arvumaagia; hasso; jaan; pehk; merilai; luulekogu
1,1,4,1,3,4,3,4,1,13,arne; rütm; krull; hasso; jaan; merilai; luulekogu
0,1,5,1,2,3,3,2,1,13,arne; krull; hasso; pehk; jaan; merilai; luulekogu
1,2,4,1,2,6,2,1,1,13,arne; krull; hasso; pehk; jaan; merilai; luulekogu
1,2,3,1,4,4,3,4,2,13,rütm; krull; hasso; pehk; jaan; merilai; luulekogu
1,2,3,1,4,2,3,3,2,13,krull; hasso; pehk; jaan; merilai; luulekogu
