EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,4,4,4,5,4,4,4,2,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
8,4,4,4,5,4,4,4,2,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
8,4,4,4,4,4,4,3,2,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
8,4,4,4,4,4,4,3,2,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
8,5,4,4,4,3,4,3,2,12,kõnekeel; isereguleeruv; eesti; indoeuroopa; keel; hägusus; süsteem; alaväärsustunne
5,6,3,4,4,4,5,4,2,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
5,6,6,2,5,4,4,4,2,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
2,5,3,3,4,5,5,6,2,12,isereguleeruv; eesti; indoeuroopa; keel; süsteem; alaväärsustunne
3,6,5,2,4,5,3,6,2,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
3,5,5,2,4,4,5,6,2,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
2,5,4,2,4,4,5,4,2,12,süsteem; kõnekeel; isereguleeruv; eesti; indoeuroopa; hägusus; keel; alaväärsustunne
