EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,4,4,4,3,3,3,4,13,süüria; hobuse; keele; eesti; tööjõupuudus; kreeka
3,4,4,4,4,3,3,3,4,13,süüria; hobuse; keele; eesti; tööjõupuudus; kreeka
3,4,4,4,4,3,3,4,4,13,süüria; hobuse; keele; eesti; tööjõupuudus; kreeka
4,4,2,4,4,3,3,3,4,13,kreeka; süüria; keele; hobuse; eesti; tööjõupuudus
4,5,2,5,4,3,2,2,4,13,kreeka; süüria; hobuse; eesti; tööjõupuudus; keele
1,5,3,5,4,4,3,3,4,13,kreeka; süüria; hobuse; keele; eesti; tööjõupuudus
3,5,4,6,4,6,4,2,4,13,süüria; hobuse; keele; eesti; tööjõupuudus; kreeka
3,4,4,5,4,3,3,4,4,13,süüria; hobuse; keele; eesti; tööjõupuudus; kreeka
4,5,2,5,5,4,3,4,3,13,kreeka; süüria; hobuse; eesti; tööjõupuudus; keele
5,4,5,4,5,4,2,4,2,13,kreeka; süüria; hobuse; eesti; tööjõupuudus; keele
5,3,4,4,4,4,3,4,3,13,kreeka; süüria; hobuse; keele; eesti; tööjõupuudus
