EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,4,5,2,4,3,3,0,11,lauluväljak; vanarahvas; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
5,3,4,5,2,4,4,3,0,11,lauluväljak; vanarahvas; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
5,3,5,5,2,4,4,3,2,11,lauluväljak; vanarahvas; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
4,3,5,5,2,4,4,3,2,11,lauluväljak; vanarahvas; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
3,3,5,4,1,5,5,4,2,11,lauluväljak; vanarahvas; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
5,3,4,4,2,5,6,4,2,11,lauluväljak; vanarahvas; kiik; õlletegu; jaanipidu; looduse; jaanituli; noorsoofestival
2,4,4,3,2,5,3,6,4,11,lauluväljak; vanarahvas; kiik; õlletegu; jaanipidu; looduse; noorsoofestival; jaanituli
5,4,2,2,4,0,1,7,5,11,kiik; vanarahvas; lauluväljak; õlletegu; jaanipidu; looduse; noorsoofestival; jaanituli
5,4,3,1,4,0,1,6,5,11,kiik; vanarahvas; lauluväljak; õlletegu; jaanipidu; looduse; noorsoofestival; jaanituli
2,3,3,1,5,2,1,2,5,11,lauluväljak; kiik; vanarahvas; õlletegu; jaanipidu; looduse; noorsoofestival; jaanituli
2,2,4,2,3,2,1,1,5,11,lauluväljak; vanarahvas; kiik; õlletegu; jaanipidu; looduse; noorsoofestival; jaanituli
