EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,5,3,5,1,4,4,4,0,13,viisavaba; sõidusoodustus; erakondade; avo; tagatisraha
2,5,4,5,1,4,4,4,0,13,viisavaba; sõidusoodustus; erakondade; avo; tagatisraha
2,5,4,5,1,4,4,4,0,13,viisavaba; sõidusoodustus; erakondade; avo; tagatisraha
2,5,4,5,1,4,4,4,0,13,viisavaba; sõidusoodustus; erakondade; avo; tagatisraha
2,5,4,5,1,4,4,4,0,13,viisavaba; sõidusoodustus; erakondade; avo; tagatisraha
1,5,4,5,2,4,4,4,0,13,viisavaba; sõidusoodustus; erakondade; avo; tagatisraha
2,5,4,2,2,5,4,4,0,13,viisavaba; sõidusoodustus; erakondade; avo; tagatisraha
3,4,4,3,3,5,3,3,0,13,viisavaba; sõidusoodustus; erakondade; avo; tagatisraha
2,4,5,2,3,3,3,3,0,13,viisavaba; sõidusoodustus; erakondade; avo; tagatisraha
2,4,5,2,3,4,4,3,0,13,viisavaba; sõidusoodustus; erakondade; avo; tagatisraha
2,4,5,2,3,5,3,4,0,13,viisavaba; sõidusoodustus; erakondade; avo; tagatisraha
