EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,6,6,5,5,8,5,0,13,käegalöömine; surmapatt; kiusatus; kõrkus; evangelist; hüpertroofia; aegunud; tarbijalik
7,6,6,6,5,5,8,5,0,13,käegalöömine; surmapatt; kiusatus; kõrkus; evangelist; hüpertroofia; aegunud; tarbijalik
7,6,7,6,5,5,8,5,0,13,käegalöömine; surmapatt; kiusatus; kõrkus; evangelist; hüpertroofia; aegunud; tarbijalik
7,6,8,6,5,5,8,5,0,13,käegalöömine; surmapatt; kiusatus; kõrkus; evangelist; hüpertroofia; aegunud; tarbijalik
7,6,8,5,5,6,8,5,0,13,käegalöömine; surmapatt; kiusatus; kõrkus; evangelist; hüpertroofia; aegunud; tarbijalik
7,6,8,6,5,7,8,5,0,13,käegalöömine; surmapatt; kiusatus; kõrkus; evangelist; hüpertroofia; aegunud; tarbijalik
6,6,6,5,4,5,7,6,0,13,käegalöömine; surmapatt; kiusatus; kõrkus; hüpertroofia; evangelist; aegunud; tarbijalik
7,6,6,7,4,6,8,6,0,13,käegalöömine; surmapatt; kiusatus; kõrkus; hüpertroofia; evangelist; aegunud; tarbijalik
6,6,7,7,6,7,7,6,0,13,käegalöömine; surmapatt; kiusatus; kõrkus; hüpertroofia; evangelist; aegunud; tarbijalik
6,7,8,7,8,4,6,6,0,13,käegalöömine; surmapatt; kiusatus; kõrkus; hüpertroofia; evangelist; aegunud; tarbijalik
5,7,6,7,6,2,7,6,0,13,käegalöömine; surmapatt; kiusatus; kõrkus; evangelist; hüpertroofia; aegunud; tarbijalik
