EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,6,7,4,5,7,7,5,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
10,8,4,7,4,5,6,7,6,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
9,7,4,7,4,6,6,7,5,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
9,6,4,7,4,7,7,6,5,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
9,7,7,7,4,5,6,8,5,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
9,8,6,6,6,7,6,10,5,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; laul; eesti; raadio; tmw; bänd
7,9,6,6,7,7,7,7,5,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; laul; eesti; maarja; raadio; tmw; bänd
6,5,5,6,5,8,7,8,7,14,muusika; draiv; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
6,8,7,5,6,7,6,8,7,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; laul; eesti; raadio; tmw; bänd
7,8,7,5,8,9,4,9,9,14,muusika; draiv; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; eesti; laul; raadio; tmw; bänd
8,8,7,5,6,8,5,9,9,14,muusika; klassikokkutulek; 2015; ansambel; kaks; merivoo-parro; maarja; laul; eesti; raadio; tmw; bänd
