EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,5,2,2,5,6,6,3,10,kogudus; muna; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
4,6,5,2,2,5,6,6,3,10,kogudus; muna; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
4,6,5,2,2,5,6,6,3,10,kogudus; muna; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
5,5,5,2,1,5,5,6,3,10,kogudus; muna; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
6,4,5,2,1,4,3,5,3,10,kogudus; muna; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
6,4,5,1,1,4,3,6,3,10,kogudus; muna; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
1,2,5,1,2,4,4,4,3,10,kogudus; muna; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
2,6,4,3,3,4,4,1,4,10,kogudus; muna; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
1,5,4,2,3,3,3,3,4,10,kogudus; muna; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
0,6,4,4,4,3,3,3,4,10,kogudus; muna; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
0,5,4,3,3,3,2,3,3,10,kogudus; muna; misjonitöö; nelipühad; kiikumine; suvistepühad; peko
