EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,9,4,7,4,3,8,5,0,12,tänutunne; soomaa; vaike; mait; tantsupidu; hing; isetegemine; metsamaa; heinamaa; rajaste; agu
10,10,5,6,4,3,7,5,0,12,tänutunne; soomaa; vaike; mait; tantsupidu; hing; isetegemine; metsamaa; heinamaa; rajaste; agu
9,10,5,6,4,3,8,5,0,12,tänutunne; soomaa; vaike; mait; tantsupidu; hing; isetegemine; metsamaa; heinamaa; rajaste; agu
9,10,6,6,4,3,8,6,0,12,tänutunne; soomaa; vaike; mait; tantsupidu; hing; isetegemine; metsamaa; heinamaa; rajaste; agu
9,10,7,6,4,4,8,6,0,12,tänutunne; soomaa; vaike; mait; tantsupidu; hing; isetegemine; metsamaa; heinamaa; rajaste; agu
8,9,8,7,8,6,10,6,0,12,tänutunne; soomaa; vaike; mait; tantsupidu; hing; isetegemine; metsamaa; heinamaa; rajaste; agu
8,9,9,11,9,8,11,6,0,12,tänutunne; soomaa; vaike; mait; tantsupidu; hing; isetegemine; rajaste; heinamaa; metsamaa; agu
6,10,9,8,11,8,11,5,0,12,tänutunne; soomaa; vaike; heinamaa; mait; tantsupidu; hing; isetegemine; rajaste; metsamaa; agu
5,8,10,9,11,10,10,9,0,12,tänutunne; soomaa; vaike; mait; tantsupidu; hing; isetegemine; rajaste; heinamaa; metsamaa; agu
4,8,9,9,11,10,10,9,0,12,tänutunne; soomaa; vaike; mait; tantsupidu; hing; isetegemine; rajaste; heinamaa; metsamaa; agu
6,9,8,9,11,9,9,9,0,12,tänutunne; soomaa; vaike; mait; tantsupidu; hing; isetegemine; rajaste; heinamaa; metsamaa; agu
