EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,2,3,2,5,5,7,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
7,3,4,3,2,5,5,7,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
7,2,4,4,2,5,5,7,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
7,2,4,4,2,4,6,7,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
6,2,5,5,2,5,6,7,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
5,4,5,6,2,6,5,7,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
4,3,6,7,4,6,6,7,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
3,1,6,5,4,6,5,6,3,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
3,2,7,6,5,6,7,6,4,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
3,0,5,5,5,5,5,5,4,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
3,0,5,5,5,6,4,5,5,11,uno; polder; emajõgi; maaparandaja; veehoidla; pauts; ekskavaator
