EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,6,6,5,0,4,4,7,3,10,muusikaõpetaja; noorteorkester; rakvere; muusikakool; kontsertorkester; virumaa; sümfooniaorkester
5,6,6,5,0,4,4,7,3,10,muusikaõpetaja; noorteorkester; rakvere; muusikakool; kontsertorkester; virumaa; sümfooniaorkester
5,5,6,5,0,4,4,7,3,10,muusikaõpetaja; noorteorkester; rakvere; muusikakool; kontsertorkester; virumaa; sümfooniaorkester
3,4,7,5,0,4,4,7,3,10,muusikaõpetaja; noorteorkester; rakvere; muusikakool; kontsertorkester; virumaa; sümfooniaorkester
4,4,6,5,0,4,4,7,3,10,muusikaõpetaja; muusikakool; rakvere; noorteorkester; kontsertorkester; virumaa; sümfooniaorkester
3,4,3,5,0,5,6,4,3,10,muusikaõpetaja; muusikakool; rakvere; noorteorkester; kontsertorkester; virumaa; sümfooniaorkester
3,5,4,4,2,3,4,3,3,10,laps; muusikaõpetaja; noorteorkester; rakvere; muusikakool; kontsertorkester; virumaa; sümfooniaorkester; lapsevanem
4,5,4,3,1,2,1,3,3,10,laps; muusikaõpetaja; muusikakool; noorteorkester; rakvere; kontsertorkester; virumaa; sümfooniaorkester
3,7,2,3,2,1,2,2,4,10,laps; muusikaõpetaja; noorteorkester; rakvere; kontsertorkester; virumaa; sümfooniaorkester
2,6,3,3,3,1,2,4,4,10,laps; muusikaõpetaja; noorteorkester; rakvere; kontsertorkester; virumaa; sümfooniaorkester
2,5,1,2,2,0,2,3,4,10,laps; muusikaõpetaja; muusikakool; rakvere; kontsertorkester; virumaa; sümfooniaorkester
