EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,4,3,1,2,2,4,4,10,russow; aadlik; talupoeg; pulmad; pidu; liivimaa; sõda
4,2,4,3,1,2,2,4,4,10,russow; aadlik; talupoeg; pulmad; pidu; liivimaa; sõda
3,2,4,3,2,2,2,3,4,10,russow; aadlik; talupoeg; pulmad; pidu; liivimaa; sõda
4,3,4,3,2,2,3,3,4,10,russow; aadlik; talupoeg; pulmad; pidu; liivimaa; sõda
4,4,4,3,2,1,3,4,4,10,russow; talupoeg; aadlik; pulmad; pidu; liivimaa; sõda
5,4,4,3,1,3,2,3,2,10,russow; talupoeg; pulmad; pidu; liivimaa; sõda
4,4,3,5,2,4,3,3,2,10,russow; talupoeg; aadlik; pulmad; pidu; liivimaa; sõda
3,4,2,3,2,3,2,3,3,10,kirik; russow; talupoeg; pulmad; pidu; liivimaa; sõda
2,2,0,1,2,3,2,2,2,10,kirik; russow; talupoeg; pulmad; pidu; liivimaa; sõda
1,2,4,4,3,3,2,3,4,10,kirik; russow; aadlik; talupoeg; pulmad; pidu; liivimaa; sõda
2,2,2,3,4,2,2,3,3,10,kirik; russow; talupoeg; pulmad; pidu; liivimaa; sõda
