EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,1,3,3,1,1,1,2,12,nappus; ressursside; nälg; ökoloogiline; rahvaarv; konkurents; sõda
4,2,1,3,3,1,1,1,2,12,nappus; ressursside; nälg; ökoloogiline; rahvaarv; konkurents; sõda
4,2,1,3,3,1,0,1,2,12,nappus; ressursside; nälg; ökoloogiline; rahvaarv; konkurents; sõda
3,2,2,3,3,1,0,1,2,12,nälg; konkurents; rahvaarv; ökoloogiline; nappus; sõda; ressursside
3,1,1,3,2,1,0,2,2,12,nälg; konkurents; rahvaarv; ökoloogiline; nappus; sõda; ressursside
3,1,5,2,1,3,0,2,3,12,nappus; ressursside; nälg; ökoloogiline; rahvaarv; konkurents; sõda
2,0,4,2,1,2,2,1,3,12,nappus; ressursside; nälg; ökoloogiline; rahvaarv; konkurents; sõda
1,1,4,1,2,2,5,2,3,12,nappus; ressursside; nälg; ökoloogiline; rahvaarv; konkurents; sõda
1,0,3,1,1,2,4,3,3,12,nappus; ressursside; nälg; rahvaarv; konkurents; sõda
1,0,2,1,0,4,4,1,2,12,nappus; ressursside; nälg; rahvaarv; konkurents; sõda
1,1,3,1,0,1,2,3,2,12,nälg; nappus; rahvaarv; konkurents; ressursside; sõda
