EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,5,3,3,2,5,5,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
6,6,4,5,3,4,3,6,5,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
6,6,4,5,3,5,3,5,5,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
6,6,4,5,2,6,4,6,5,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
6,6,4,5,2,7,3,6,5,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
6,6,6,5,3,4,4,6,5,12,majandus; eesti; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
3,6,6,4,3,4,1,5,5,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
3,3,3,4,1,5,3,5,6,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
2,2,4,3,2,5,2,4,6,12,majandus; eesti; intressimäär; eelarvepoliitika; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
1,2,4,4,1,3,4,5,4,12,majandus; eesti; intressimäär; eelarvepoliitika; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
1,2,7,3,1,2,2,3,4,12,majandus; eesti; intressimäär; eelarvepoliitika; rahaliit; eurotsoon; kroon; föderatsioon; heaolu; sotsiaalne
