EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
8,4,3,6,3,4,4,6,4,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu; rahvuslik
8,4,3,6,2,5,4,6,4,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu; rahvuslik
8,4,3,6,3,5,4,6,4,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu; rahvuslik
8,4,4,6,3,5,4,5,4,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu; rahvuslik
9,5,4,6,3,4,4,7,4,16,postimees; põllumeeste; selts; karl; vanemuise; eesti; koorilaul; keel; ärkamine; üldlaulupidu; rahvuslik
8,4,3,7,4,4,7,7,4,16,postimees; põllumeeste; selts; karl; vanemuise; eesti; koorilaul; keel; ärkamine; üldlaulupidu; rahvuslik
5,3,5,6,5,6,5,7,4,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu; rahvuslik
2,3,6,7,6,4,4,6,4,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; koorilaul; selts; ärkamine; üldlaulupidu
2,3,6,6,5,5,5,6,3,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; selts; ärkamine; üldlaulupidu; rahvuslik
2,3,7,6,5,6,2,7,4,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; selts; ärkamine; üldlaulupidu; rahvuslik
2,2,6,7,6,5,3,6,2,16,postimees; põllumeeste; karl; vanemuise; eesti; keel; selts; ärkamine; üldlaulupidu
