EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,4,7,5,3,4,7,7,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
6,4,7,5,3,4,7,7,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
6,4,7,5,3,4,7,7,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
6,4,7,5,3,6,7,7,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
6,4,7,4,4,6,7,7,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
6,4,7,4,5,7,7,7,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
6,4,7,5,5,6,7,7,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
5,4,7,5,6,7,7,7,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
4,4,6,6,6,7,7,7,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
4,4,6,5,6,7,6,7,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
4,6,6,5,6,7,6,7,0,13,merike; käär; heinsoo; hiiu; lasteraamat; lugema; lili
