EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,1,1,1,1,2,1,14,porto; santana; madeira; bassein
4,2,2,1,1,1,1,2,1,14,porto; santana; madeira; bassein
4,2,3,1,1,1,2,2,1,14,mägi; porto; santana; madeira; bassein
7,3,3,2,1,2,2,3,1,14,porto; madeira; bassein; õhutramm; loodus; mägi; kalju; santana
6,3,1,3,1,3,2,3,1,14,porto; vanalinn; madeira; bassein; õhutramm; loodus; kalju; santana
4,4,4,3,5,2,2,4,1,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; loodus; santana
1,4,6,5,6,3,1,4,1,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; loodus; kalju; santana
2,3,4,4,6,3,3,5,1,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; loodus; kalju; santana
0,2,6,6,6,2,3,4,3,14,porto; madeira; bassein; õhutramm; puuvili; loodus; kalju; santana
0,3,6,5,6,2,3,5,4,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; loodus; kalju; santana
0,2,5,4,6,3,5,6,4,14,porto; vanalinn; madeira; bassein; õhutramm; puuvili; kalju; santana
