EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,5,3,5,4,5,2,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
5,5,5,5,3,5,4,5,2,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
5,5,5,5,3,5,4,5,2,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
5,5,5,5,3,5,4,5,2,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
5,5,5,5,3,5,4,5,2,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
5,5,5,5,3,5,5,5,2,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,4,5,4,3,5,5,5,3,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
3,4,5,1,3,3,4,5,2,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
1,4,5,2,3,3,4,5,2,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
1,2,4,1,3,3,4,5,3,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
1,2,5,1,2,3,4,5,3,11,inglissarv; ingeli; oboe; klassikatähed; naisoboemängija
