EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,2,4,2,4,3,6,2,19,phonyker; andres; frederik; sing; kalkun; eesti; bach; mari; kammerkoor; filharmoonia; hortus; barokkmuusikafestival
7,7,2,4,3,4,3,7,2,19,phonyker; andres; frederik; sing; kalkun; eesti; bach; mari; kammerkoor; filharmoonia; hortus; musicus; barokkmuusikafestival
7,7,2,4,3,4,3,7,2,19,phonyker; andres; frederik; sing; kalkun; eesti; bach; mari; kammerkoor; filharmoonia; hortus; musicus; barokkmuusikafestival
7,7,3,6,3,4,3,8,3,19,phonyker; frederik; kalkun; filharmoonia; hortus; barokkmuusikafestival; andres; sing; eesti; bach; mari; kammerkoor; musicus
6,7,4,7,3,7,7,10,2,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; barokkmuusikafestival; andres; sing; eesti; bach; mari; kammerkoor; musicus
5,4,3,9,6,6,7,10,2,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; barokkmuusikafestival; andres; sing; eesti; bach; mari; musicus
2,5,7,5,7,6,8,9,4,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; barokkmuusikafestival; andres; sing; eesti; bach; mari; musicus
2,4,5,5,10,3,6,8,3,19,phonyker; frederik; kalkun; mustonen; lauto; hortus; andres; sing; eesti; musicus; mari; kammerkoor; bach
2,4,5,4,9,5,5,7,5,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; musicus; mari; kammerkoor; bach
1,4,5,3,10,6,5,8,3,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; musicus; mari; kammerkoor; bach
2,2,6,3,10,4,6,7,3,19,phonyker; frederik; kalkun; mustonen; filharmoonia; lauto; hortus; andres; sing; eesti; musicus; mari; kammerkoor; bach
