EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
15,13,9,6,11,6,5,9,11,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
15,13,9,6,12,7,5,9,12,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
15,14,10,5,12,7,6,8,12,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
15,15,10,6,12,7,6,9,12,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
13,14,10,7,13,9,7,9,12,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
12,15,11,10,16,9,8,10,12,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
8,12,9,13,15,9,9,15,13,21,alter; erki; two; and; sigrid; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
8,6,10,13,15,9,8,15,13,21,alter; erki; two; sigrid; and; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
8,8,12,14,15,10,10,14,13,21,alter; erki; two; sigrid; and; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
7,8,10,14,16,8,10,11,13,21,alter; erki; two; sigrid; and; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
8,7,8,15,14,8,10,13,12,21,alter; erki; two; sigrid; and; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
