EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,5,2,2,3,4,3,15,muuseum; aasta; lotte; gruusia; laidoneri; keedus; konkurentsivõime; sulev
7,6,6,5,2,3,3,4,3,15,muuseum; aasta; lotte; gruusia; laidoneri; keedus; konkurentsivõime; sulev
7,7,6,6,3,3,3,4,3,15,muuseum; aasta; lotte; gruusia; laidoneri; keedus; konkurentsivõime; sulev
7,6,8,7,3,3,3,6,3,15,muuseum; aasta; lotte; gruusia; laidoneri; keedus; konkurentsivõime; sulev
6,4,7,8,3,4,3,6,3,15,muuseum; aasta; lotte; gruusia; laidoneri; keedus; konkurentsivõime; sulev
5,3,8,8,3,5,5,6,3,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; keedus; sulev
5,4,7,6,3,5,5,4,3,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; keedus; sulev
4,5,7,5,5,5,4,7,2,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; keedus; sulev
3,4,7,6,6,5,6,6,3,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; keedus; sulev
4,3,5,6,7,5,4,6,2,15,muuseum; aasta; lotte; gruusia; laidoneri; keedus; konkurentsivõime; sulev
4,3,8,6,7,5,5,4,2,15,muuseum; aasta; lotte; gruusia; laidoneri; konkurentsivõime; keedus; sulev
