EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,3,6,6,2,3,5,6,6,10,töö; raha; eriala; tele; raadio; keskkool; armastus
6,3,6,6,2,3,5,6,6,10,töö; raha; eriala; tele; raadio; keskkool; armastus
6,4,6,6,2,3,5,6,6,10,töö; raha; eriala; tele; raadio; keskkool; armastus
6,4,6,6,3,3,4,5,6,10,töö; raha; eriala; tele; raadio; keskkool; armastus
6,4,6,5,3,4,6,5,6,10,töö; raha; eriala; tele; raadio; keskkool; armastus
3,4,7,5,2,5,5,5,6,10,töö; raha; eriala; tele; raadio; keskkool; armastus
2,6,7,5,2,4,6,5,6,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
2,4,4,5,4,4,5,3,6,10,pidutsema; töö; raha; eriala; tele; raadio; keskkool; armastus
3,5,4,2,5,3,3,2,5,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
3,5,2,2,5,2,3,3,5,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
3,5,3,2,5,2,3,4,5,10,töö; pidutsema; raha; eriala; tele; raadio; keskkool; armastus
