EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,7,3,5,6,5,7,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
7,2,7,3,5,6,5,7,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
6,2,6,3,5,6,5,7,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
6,2,5,3,5,6,5,7,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
6,4,3,3,5,6,6,6,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
5,4,3,3,5,4,6,4,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
5,4,2,2,4,5,6,5,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,3,4,2,5,4,4,6,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,5,4,2,5,4,3,6,3,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,5,4,2,4,5,3,4,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
3,5,3,2,3,3,3,5,2,10,stuudio; direktor; toimetus; režissöör; televisioon; saade; koosolek
