EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,2,2,4,3,5,6,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
5,5,5,2,2,4,3,5,6,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
4,5,6,2,2,5,4,5,6,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
5,5,4,2,2,3,4,5,5,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi
5,4,2,3,2,3,4,5,5,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; formaadi
3,4,5,3,5,3,5,5,5,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi
3,4,4,3,5,4,5,5,5,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
3,3,3,3,5,3,2,4,5,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
3,3,3,3,4,4,4,3,4,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
3,2,3,3,6,2,4,2,3,15,dokumentaalfilm; kino; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
3,3,2,3,4,3,3,4,2,15,dokumentaalfilm; sõprus; eesti; eelarve; film; turg; formaadi; produtsent
