EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,5,2,3,1,1,3,4,0,13,suvi; boriss; sõjalennuk; leho; kont; kamp
3,5,2,3,1,1,4,4,0,13,suvi; boriss; sõjalennuk; leho; kont; kamp
3,5,2,3,1,2,4,4,0,13,suvi; boriss; sõjalennuk; leho; kont; kamp
3,4,2,3,1,3,4,4,0,13,suvi; boriss; sõjalennuk; leho; kont; kamp
3,3,4,3,1,3,4,4,0,13,suvi; boriss; sõjalennuk; leho; kont; kamp
5,5,3,4,2,4,5,4,0,13,suvi; boriss; sõjalennuk; leho; kont; kamp
4,5,4,3,3,5,3,4,0,13,suvi; boriss; sõjalennuk; leho; kont; kamp
3,4,4,5,3,5,4,4,0,13,suvi; boriss; sõjalennuk; leho; kont; kamp
3,4,4,5,4,4,3,4,0,13,suvi; boriss; sõjalennuk; leho; kont; kamp
2,4,4,5,4,5,3,4,0,13,suvi; boriss; sõjalennuk; leho; kont; kamp
2,2,3,5,4,5,3,4,0,13,suvi; boriss; sõjalennuk; leho; kont; kamp
