EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,3,9,8,6,6,7,8,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
7,3,8,8,6,7,7,9,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
6,3,8,8,5,7,7,9,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
6,3,8,8,6,8,7,9,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
6,4,9,8,7,8,7,8,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
5,4,8,8,7,9,8,9,7,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
6,4,8,6,8,9,9,9,8,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
8,4,7,5,7,9,8,9,8,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
6,4,6,5,6,8,8,8,8,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
7,4,7,5,6,8,9,9,8,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
6,5,7,6,6,6,8,9,9,10,äri; ameerika; tähendus; sport; meedia; võitlus; elukutse; jalgpall; euroopa
