EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,7,5,10,2,3,6,4,6,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
7,7,5,9,2,3,6,6,6,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; jarmuki; isis; usuäärmusluse
7,7,4,9,2,3,6,6,6,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; jarmuki; isis; usuäärmusluse
7,8,4,9,2,4,7,8,6,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
6,8,6,9,2,5,6,8,6,18,ülikool; karissa; hindpere; usuäärmusluse; hans; nädal; restoranide; kontsert; eesti; jarmuki; isis
6,8,6,7,2,5,5,7,6,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; jarmuki; isis; usuäärmusluse
4,7,5,7,4,7,6,7,6,18,hans; restoranide; kontsert; ülikool; karissa; hindpere; eesti; isis; jarmuki; usuäärmusluse
5,6,6,5,5,4,3,6,6,18,hans; restoranide; kontsert; ülikool; karissa; hindpere; eesti; isis; jarmuki; usuäärmusluse
3,5,9,4,6,4,3,6,5,18,hans; nädal; restoranide; kontsert; ülikool; karissa; hindpere; eesti; jarmuki; isis; usuäärmusluse
5,4,6,4,5,5,3,4,4,18,hans; restoranide; kontsert; ülikool; karissa; hindpere; eesti; jarmuki; isis; usuäärmusluse
4,4,7,4,6,5,1,4,4,18,hans; restoranide; kontsert; ülikool; hindpere; eesti; jarmuki; isis; usuäärmusluse
