EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,2,3,3,3,2,5,2,13,rektor; arenduskeskus; kolu; mõisaproua; perekond; concordia; kursus; pirgu; mõis
7,6,1,3,3,3,2,6,3,13,ülikool; arenduskeskus; kolu; mõisaproua; perekond; concordia; kursus; pirgu; mõis
7,6,1,3,3,3,4,6,3,13,ülikool; arenduskeskus; kolu; mõisaproua; perekond; concordia; kursus; pirgu; mõis
8,6,2,3,3,3,4,6,3,13,ülikool; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
8,5,4,4,2,4,4,7,4,13,majandusjuhtide; ülikool; kolu; pirgu; mõisaproua; perekond; sidejaoskond; concordia; kursus; arenduskeskus; mõis
7,6,5,6,3,4,4,6,4,13,majandusjuhtide; rektor; ülikool; kolu; pirgu; mõisaproua; perekond; sidejaoskond; concordia; kursus; arenduskeskus; mõis
7,5,4,8,4,5,3,6,4,13,majandusjuhtide; rektor; ülikool; arenduskeskus; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
6,5,6,7,4,6,6,7,5,13,majandusjuhtide; rektor; ülikool; kolu; pirgu; mõisaproua; perekond; sidejaoskond; concordia; kursus; arenduskeskus; mõis
5,5,5,7,5,4,4,4,4,13,majandusjuhtide; rektor; ülikool; kolu; pirgu; mõisaproua; perekond; sidejaoskond; concordia; arenduskeskus; mõis
3,7,7,7,6,4,3,7,5,13,majandusjuhtide; rektor; ülikool; kolu; mõisaproua; perekond; sidejaoskond; concordia; kursus; pirgu; mõis
3,8,6,7,6,2,4,5,4,13,majandusjuhtide; rektor; ülikool; kolu; mõisaproua; perekond; sidejaoskond; concordia; pirgu; mõis
