EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,4,3,4,5,6,5,4,14,haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
6,6,5,3,3,5,6,4,4,14,haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
5,6,5,3,4,5,6,3,4,14,haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
4,7,6,3,4,5,4,5,5,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
4,7,6,3,4,7,6,5,6,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
5,7,7,4,5,6,6,6,4,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
5,5,7,3,5,6,7,5,3,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
4,7,6,5,5,5,6,4,4,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
3,5,5,5,5,5,6,3,4,14,muuseum; haari; rothschild; torn; stiil; tehaari; paruness; loss; uusgooti
1,6,5,4,4,6,5,5,4,14,muuseum; haari; torn; rothschild; stiil; tehaari; paruness; loss; uusgooti
2,7,3,4,4,6,5,6,4,14,muuseum; haari; torn; rothschild; stiil; tehaari; paruness; loss; uusgooti
